KV11924H1,true,2004-10-26,,,,120267023,,,18.4,,,""
KV11925H1,true,2004-10-26,,,,120267023,,,13.1,,,""
KV11926H1,true,2004-10-26,,,,120267023,,,18.4,,,""
KV11927H1,true,2004-10-26,,,,120267023,,,13.1,,,""
KV11928H1,true,2004-10-26,,,,120267023,,,18.4,,,""
KV11929H1,true,2004-10-26,,,,120267023,,,13.1,,,""
KV1192H5,true,2012-02-07,ME01650040,6455210.17,616576.81,112011747,Büroohoone,kasutusel,215.7,,,"Viljandi maakond, Tarvastu vald, Kivilõppe küla, Kivilõppe kalakaitsekordon"
KV1192H7,true,2012-02-07,ME01650042,,,112011749,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,105.4,,,"Viljandi maakond, Tarvastu vald, Kivilõppe küla, Kivilõppe kalakaitsekordon"
KV1192H8,true,2012-02-07,ME01650043,,,112011750,Muu tööstuse laohoone,kasutusel,38.2,,,"Viljandi maakond, Tarvastu vald, Kivilõppe küla, Kivilõppe kalakaitsekordon"
KV11930H1,true,2004-10-26,,,,120267023,,,18.4,,,""
KV11931H1,true,2004-10-26,,,,120267023,,,13.1,,,""
KV11932H1,true,2004-10-26,,,,120267023,,,18.4,,,""
KV11948H1,false,2015-12-02,ME01024650,6566858.81,539143.09,116020046,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,383.5,,,"Harju maakond, Saku vald, Kiisa alevik, Kiisa raudteejaam"
KV11948H2,false,2015-12-02,ME01024654,,,116020047,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,6.7,,,"Harju maakond, Saku vald, Kiisa alevik, Kiisa raudteejaam"
KV11948H3,false,2015-12-02,ME01024659,,,116020049,Muu tööstuse laohoone,kasutusel,51.1,,,"Harju maakond, Saku vald, Kiisa alevik, Kiisa raudteejaam"
KV11948H4,false,2015-12-02,ME01024662,,,116020050,Elamu, kooli vms abihoone,kasutusel,50.7,,,"Harju maakond, Saku vald, Kiisa alevik, Kiisa raudteejaam"
KV11948H5,false,2015-12-02,ME01024657,6566891.3,539170.57,116020048,Elamu, kooli vms abihoone,kasutusel,66.0,,,"Harju maakond, Saku vald, Kiisa alevik, Jaama tn 1b"
KV11949H1,false,2015-11-05,ME01024634,6577872.74,539848.07,116020040,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,100.9,,,"Harju maakond, Saku vald, Männiku küla, Tallinn-Lelle 9,8-27,4 km"
KV11949H2,false,2015-11-05,ME01024638,,,116020041,Elamu, kooli vms abihoone,kasutusel,34.5,,,"Harju maakond, Saku vald, Männiku küla, Tallinn-Lelle 9,8-27,4 km"
KV11949H3,false,2015-11-05,ME01024641,,,116020042,Muu erihoone,kasutusel,52.2,,,"Harju maakond, Saku vald, Männiku küla, Tallinn-Lelle 9,8-27,4 km"
KV11949H4,false,2015-11-05,ME01024647,,,116020045,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,21.0,,,"Harju maakond, Saku vald, Männiku küla, Tallinn-Lelle 9,8-27,4 km"
KV1198H1,true,1997-12-15,,,,,,,,,,""
KV11994H1,true,1997-02-13,,,,,,,,,,""
KV12000H1,true,2002-12-10,,,,,,,,,,""
KV1201H1,true,1997-09-22,ME00642294,6588922.78,541902.64,101023149,Büroohoone,kasutusel,342.3,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Toom-Kooli tn 5"
KV1201H2,true,2010-11-11,ME02089892,,,120610000,Elamu, kooli vms abihoone,kasutusel,60.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Toom-Kooli tn 5"
KV1202H1,true,2012-02-21,,,,101017848,,,1520.0,,,""
KV1203H1,true,1997-04-17,ME00769906,6474013.74,658989.08,104037412,Muuseum,kasutusel,1266.1,,,"Tartu maakond, Tartu linn, Vallikraavi tn 14"
KV1203H2,true,2000-05-22,ME01686785,,,120566877,Elamu, kooli vms abihoone,kasutusel,70.0,,,"Tartu maakond, Tartu linn, Vallikraavi tn 14"
KV12042H2,true,2011-08-03,,,,103014013,,,755.2,,,""
KV12044H1,true,1999-04-16,ME03258676,6535262.02,472840.78,105001111,Büroohoone,kasutusel,196.7,,,"Lääne maakond, Haapsalu linn, Sadama tn 31"
KV12046H1,true,1997-08-22,EE03214089,6589702.41,715442.27,102026026,Kutseõppeasutuse õppehoone,kasutusel,16594.0,C,2014-09-10,"Ida-Viru maakond, Sillamäe linn, Tallinna mnt 13"
KV12046H2,true,2013-09-25,ME01983920,,,120599271,Garaaž,kasutusel,96.0,,,"Ida-Viru maakond, Sillamäe linn, Tallinna mnt 13"
KV12047H1,true,1997-08-22,ME00667379,6589120.69,690083.06,102010708,Kutseõppeasutuse õppehoone,kasutusel,1341.7,F,,"Ida-Viru maakond, Kohtla-Järve linn, Kukruse linnaosa, Lehe tn 12"
KV12047H2,true,1997-08-22,ME00667380,6589162.57,690066.12,102010709,Spordihall, võimla (kohtadega pealtvaatajatele),kasutusel,122.6,,,"Ida-Viru maakond, Kohtla-Järve linn, Kukruse linnaosa, Lehe tn 12/1"
KV12047H3,true,2000-01-18,ME00667381,6589099.38,690106.7,102010710,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,320.6,,,"Ida-Viru maakond, Kohtla-Järve linn, Kukruse linnaosa, Lehe tn 12"
KV12048H1,true,1997-04-25,ME01652547,6460985.02,644699.32,104038806,Muu büroo- või administratiivhoone,kasutusel,2946.3,F,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1"
KV12048H10,true,1997-04-25,ME01652552,6460939.98,644626.93,104038815,Muu erihoone,kasutusel,24.5,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H2,true,1997-04-25,ME01652558,6460983.72,644331.32,104038824,Muu erihoone,kasutusel,753.6,,,"Tartu maakond, Nõo vald, Tõravere alevik, Torni tn 6"
KV12048H3,true,1997-04-25,ME01652557,6460949.49,644578.92,104038820,Muu erihoone,kasutusel,118.4,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H4,true,1997-04-25,ME01652559,6461025.58,644334.21,104038826,Muu erihoone,kasutusel,190.1,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H5,true,1997-04-25,ME01652556,6460879.05,644580.4,104038819,Muu erihoone,kasutusel,59.9,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H6,true,1997-04-25,ME01652560,6461005.76,644408.44,104038827,Muu erihoone,kasutusel,68.2,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H7,true,1997-04-25,ME01652554,6460796.06,644587.29,104038817,Muu erihoone,kasutusel,31.1,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H8,true,1997-04-25,ME01652555,6460830.3,644548.25,104038818,Muu erihoone,kasutusel,31.1,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV12048H9,true,1997-04-25,ME01652553,6460891.14,644675.56,104038816,Muu erihoone,kasutusel,24.5,,,"Tartu maakond, Nõo vald, Tõravere alevik, Observatooriumi tn 1 // Torni tn 6"
KV1204H1,true,1997-05-16,ME01172646,6540932.04,428418.95,115004682,Muu tervishoiuhoone, nagu näiteks vereülekandejaam,kasutusel,118.2,,,"Hiiu maakond, Hiiu vald, Kärdla linn, Uus tn 16"
KV1204H2,true,1997-05-16,ME01172649,,,115004683,Elamu, kooli vms abihoone,kasutusel,47.5,,,"Hiiu maakond, Hiiu vald, Kärdla linn, Uus tn 16"
KV1204H3,true,1997-05-16,ME01172652,,,115004684,Elamu, kooli vms abihoone,kasutusel,45.0,,,"Hiiu maakond, Hiiu vald, Kärdla linn, Uus tn 16"
KV12062H1,false,2015-09-25,ME01833950,6456980.94,543668.6,103022273,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,151.7,,,"Pärnu maakond, Surju vald, Kalda küla, Tallinn-Lelle-Pärnu-Mõisaküla 151,41-168,30 km"
KV12065H1,false,2015-11-06,ME00697162,6446064.19,557736.61,103006434,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,372.3,,,"Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Õie tn 4"
KV12075H1,true,1998-01-21,EE03146773,6451236.38,6451236.38,117002776,Büroohoone,kasutusel,258.9,,,"Viljandi maakond, Halliste vald, Kalvre küla, Laane"
KV12075H3,false,2016-04-18,ME02323935,,,120646295,Elamu, kooli vms abihoone,kasutusel,21.3,,,"Viljandi maakond, Halliste vald, Kalvre küla, Puukuuri"
KV12076H1,true,2000-06-28,ME02088567,6447188.73,551648.6,103031695,Muu lühiajalise majutuse hoone,kasutusel,245.0,,,"Pärnu maakond, Saarde vald, Lodja küla, Lodja jahimaja"
KV12076H2,true,2006-04-07,ME03209945,,,120270676,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,123.5,,,"Pärnu maakond, Saarde vald, Lodja küla, Lodja jahimaja"
KV12076H3,true,2006-04-07,ME03209944,,,120270675,Elamu, kooli vms abihoone,kasutusel,42.7,,,"Pärnu maakond, Saarde vald, Lodja küla, Lodja jahimaja"
KV1207H3,true,2012-02-01,ME00915256,6581742.91,634282.27,108009548,Büroohoone,kasutusel,1045.2,G,,"Lääne-Viru maakond, Rakvere linn, Tallinna tn 30"
KV1207H4,true,2012-02-01,ME00915258,6581712.06,634302.91,108009549,Elamu, kooli vms abihoone,lammutatud,38.4,,,"Lääne-Viru maakond, Rakvere linn, Tallinna tn 30"
KV1207H5,true,2012-02-01,ME00915261,,,108009550,Elamu, kooli vms abihoone,lammutatud,75.0,,,"Lääne-Viru maakond, Rakvere linn, Tallinna tn 30"
KV12086H1,false,2015-10-21,EE01848975,6594619.93,729633.94,118008857,Suvila, aiamaja,kasutusel,72.7,,,"Ida-Viru maakond, Narva linn, Nõo tn 40"
KV1208H1,false,2015-04-10,ME01644916,6583419.18,710462.88,102021724,Energeetikaettevõtte hoone,kasutusel,313.7,,,"Ida-Viru maakond, Kohtla-Järve linn, Viivikonna linnaosa, Energeetikute tn 3"
KV12098H6,true,2012-10-03,,,,118009729,,,2519.2,,,""
KV12099H1,true,1997-08-22,ME01023968,6587812.77,738059.0,118010313,Kutseõppeasutuse õppehoone,kasutusel,10226.3,F,,"Ida-Viru maakond, Narva linn, Kreenholmi tn 45"
KV1209H1,false,2015-09-15,ME00676627,,,102021659,Energeetikaettevõtte hoone,kasutusel,206.7,,,"Ida-Viru maakond, Vaivara vald, Mustanina küla"
KV1209H2,false,2015-09-15,ME00676628,,,102021660,Energeetikaettevõtte hoone,kasutusel,113.9,,,"Ida-Viru maakond, Vaivara vald, Mustanina küla"
KV12101H1,true,2000-08-21,ME01068500,,,120195311,Hoone loodushoiu- või puhastusseadmetele,kasutusel,39.6,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H10,true,2015-11-09,ME01070014,,,120196615,Muu tööstuse laohoone,kasutusel,408.0,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H11,true,2015-11-09,ME03267295,6577767.94,722488.45,120550286,Hoone loodushoiu- või puhastusseadmetele,ehitamisel,41.2,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H12,true,2015-11-09,,,,120750782,Sisekaitse- või kaitseväehoone,kasutusel,280.0,,,""
KV12101H2,true,2000-08-21,ME01068501,,,120195312,Muu tööstusharu tootmishoone,kasutusel,640.0,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H3,true,2000-08-21,ME01068498,,,120195310,Muu büroo- või administratiivhoone,kasutusel,546.3,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H4,true,2006-11-27,,,,,Muu tööstuse laohoone,kasutusel,1632.0,,,""
KV12101H5,true,2008-03-13,,,,,Muu tööstuse laohoone,kasutusel,387.6,,,""
KV12101H6,true,2008-10-07,ME03267295,6577767.94,722488.45,120550286,Hoone loodushoiu- või puhastusseadmetele,ehitamisel,41.2,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H7,true,2015-11-09,ME01069171,,,120195729,Muu tööstuse laohoone,kasutusel,408.0,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H8,true,2015-11-09,ME01070008,,,120196613,Muu tööstuse laohoone,kasutusel,408.0,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12101H9,true,2015-11-09,ME01070010,,,120196614,Muu tööstuse laohoone,kasutusel,408.0,,,"Ida-Viru maakond, Vaivara vald, Auvere küla, Kauri"
KV12104H1,true,2012-09-03,,,,,,,,,,""
KV12105H1,true,2012-09-03,,,,,,,,,,""
KV12106H1,true,2011-11-16,,,,,,,,,,""
KV12126H4,true,2014-06-20,EE00800023,6457600.74,410787.83,106004781,Koolkodu,kasutusel,831.0,,,"Saare maakond, Kuressaare linn, Pargi tn 2"
KV12126H5,true,2014-06-20,ME00810680,,,106017956,Elamu, kooli vms abihoone,kasutusel,44.2,,,"Saare maakond, Kuressaare linn, Pargi tn 2"
KV12287H1,true,1999-04-20,,,,,,,,,,""
KV1230H1,true,1997-03-24,ME00664782,,,102006741,Elamu, kooli vms abihoone,kasutusel,352.6,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Pargi tn 15"
KV1230H2,true,1997-03-24,ME00664781,6584636.24,694634.88,102006740,Teadus- ja metoodikaasutuse hoone,kasutusel,2534.2,E,2009-11-23,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Pargi tn 15"
KV12317H1,false,2016-09-08,EE01877177,6594186.88,6594186.88,120583976,Suvila, aiamaja,kasutusel,50.3,,,"Ida-Viru maakond, Narva linn, Voolu tn 67"
KV1231H2,true,2014-06-25,ME00679373,6584958.46,694031.21,102025219,Administratiivhoone,kasutusel,2650.4,,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Keskväljak 1"
KV12341H1,true,1998-01-06,,,,,Elamu, kooli vms abihoone,kasutusel,30.0,,,""
KV12341H2,true,1998-01-06,ME02040787,6507715.85,649770.04,120604695,Muuseum,kasutusel,485.6,,,"Jõgeva maakond, Palamuse vald, Palamuse alevik, Köstri allee 3"
KV12341H3,true,1998-01-06,,,,,Elamu, kooli vms abihoone,kasutusel,14.0,,,""
KV12341H4,true,2004-04-01,ME01106345,6507684.87,649804.66,120244902,Muuseum,kasutusel,27.1,,,"Jõgeva maakond, Palamuse vald, Palamuse alevik, Köstri allee 3"
KV12341H5,true,2004-04-01,ME01105682,6507734.2,649820.73,120244519,Muuseum,kasutusel,115.3,,,"Jõgeva maakond, Palamuse vald, Palamuse alevik, Köstri allee 3"
KV12349H1,true,1996-12-13,ME01867656,,,120277976,Kartuli-, köögivilja- või söödajuurviljahoidla,kasutusel,146.9,,,"Rapla maakond, Raikküla vald, Raikküla, Raikküla kooli"
KV12349H2,true,1996-12-13,ME01867654,,,120276704,Elamu, kooli vms abihoone,kasutusel,80.0,,,"Rapla maakond, Raikküla vald, Raikküla, Raikküla kooli"
KV12349H3,true,1996-12-13,ME01867655,,,120277762,Katlamaja, boilerjaam,kasutusel,167.8,,,"Rapla maakond, Raikküla vald, Raikküla, Raikküla kooli"
KV12349H4,true,1996-12-13,EE01867627,,,109023576,Lastekodu,kasutusel,3331.3,,,"Rapla maakond, Raikküla vald, Raikküla, Raikküla kooli"
KV12349H5,true,1996-12-13,ME01867653,6533066.85,6533066.85,120276701,Muu haridus- või teadushoone,kasutusel,444.9,,,"Rapla maakond, Raikküla vald, Raikküla, Raikküla kooli"
KV12364H1,true,1998-01-09,EE01062162,6528108.3,631001.97,114001866,Muu kolme või enama korteriga elamu,kasutusel,260.5,,,"Jõgeva maakond, Jõgeva vald, Tooma küla, Tooma soojaam"
KV12364H2,true,1998-01-09,ME01062167,,,114001867,Elamu, kooli vms abihoone,kasutusel,41.3,,,"Jõgeva maakond, Jõgeva vald, Tooma küla, Tooma soojaam"
KV12366H1,true,2015-11-13,ME02280294,,,120292094,Muu haridus- või teadushoone,ehitamisel,4.0,,,"Lääne maakond, Martna vald, Kasari küla, Vaatlusposti"
KV12367H3,true,2016-07-21,ME01135557,6528923.35,670284.5,114017339,Büroohoone,kasutusel,103.6,,,"Jõgeva maakond, Mustvee linn, Narva tn 108"
KV12367H4,true,2016-07-21,ME01135562,,,114017340,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,45.7,,,"Jõgeva maakond, Mustvee linn, Narva tn 108"
KV12367H5,true,2016-07-21,ME01135564,,,114017341,Muu erihoone,kasutusel,53.5,,,"Jõgeva maakond, Mustvee linn, Narva tn 108"
KV12367H6,true,2016-07-21,ME01135569,,,114017342,Muu erihoone,kasutusel,25.4,,,"Jõgeva maakond, Mustvee linn, Narva tn 108"
KV12368H4,true,2011-04-08,ME01073417,6514687.72,639712.82,114003534,Üksikelamu,kasutusel,88.5,,,"Jõgeva maakond, Jõgeva linn, Mustvee mnt 19"
KV12368H5,true,2011-04-08,ME01073419,,,114003535,Elamu, kooli vms abihoone,kasutusel,177.2,,,"Jõgeva maakond, Jõgeva linn, Mustvee mnt 19a"
KV12368H6,true,2011-04-08,ME01073421,6514718.88,639673.35,114003536,Üksikelamu,kasutusel,76.6,,,"Jõgeva maakond, Jõgeva linn, Mustvee mnt 19a"
KV12370H1,true,1999-10-04,,,,,,,,,,""
KV1239H2,true,2012-01-17,ME00640399,6585416.03,536104.7,101020660,Kutseõppeasutuse õppehoone,kasutusel,3951.6,E,,"Harju maakond, Tallinn, Haabersti linnaosa, Astangu tn 27"
KV1239H3,true,2012-01-17,ME01083058,6585388.47,536126.62,120218095,Muu spordihoone,kasutusel,1653.1,E,,"Harju maakond, Tallinn, Haabersti linnaosa, Astangu tn 27"
KV1239H4,true,2012-01-17,ME01083080,,,120218102,Muu transpordihoone, nagu näiteks tuletorn,ehitusluba antud,712.0,E,,"Harju maakond, Tallinn, Haabersti linnaosa, Astangu tn 27"
KV1240H5,true,2014-06-26,ME00653197,6588297.6,542205.3,101036386,Administratiivhoone,kasutusel,1222.5,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 12"
KV1240H6,true,2014-06-26,ME00653205,6588282.77,542177.38,101036395,Administratiivhoone,kasutusel,363.0,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 12"
KV1240H7,true,2014-06-26,ME00653206,6588273.17,542207.24,101036396,Administratiivhoone,kasutusel,1094.9,C,2011-11-28,"Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 12"
KV1240H8,true,2014-06-26,ME00653211,,,101036401,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,154.2,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 12"
KV1241H1,true,2012-02-21,ME00643278,6588552.04,542812.77,101024389,Administratiivhoone,kasutusel,11176.7,F,2010-12-17,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 2 // Islandi väljak 1"
KV1242H1,true,1997-11-22,ME01760557,6467336.24,659575.6,120571369,Oksjoni-, turu- või näitusehall,kasutusel,881.6,C,2014-05-09,"Tartu maakond, Ülenurme vald, Ülenurme alevik, Muuseumi tn 2/1"
KV1242H10,true,1997-11-22,,,,120765738,Muu tööstuse laohoone,kasutusel,495.0,,,""
KV1242H11,true,1997-11-22,,,,120765718,Muuseum,kasutusel,,,,""
KV1242H2,true,1997-11-22,ME01956166,6467315.77,659578.18,120592158,Muuseum,kasutusel,322.5,,,"Tartu maakond, Ülenurme vald, Ülenurme alevik, Muuseumi tn 2/3"
KV1242H3,true,1997-11-22,ME02256335,6467416.44,659684.24,120639965,Muuseum,kasutusel,766.4,C,2014-05-07,"Tartu maakond, Ülenurme vald, Ülenurme alevik, Muuseumi tn 2/4"
KV1242H4,true,1997-11-22,,,,120765714,Muuseum,kasutusel,701.9,,,""
KV1242H5,true,1997-11-22,ME01759273,6467274.77,659660.93,120551815,Muu toitlustushoone,kasutusel,77.1,,,"Tartu maakond, Ülenurme vald, Ülenurme alevik, Muuseumi tn 2/6"
KV1242H6,true,1997-11-22,ME01759272,6467317.4,659535.05,120297137,Muuseum,kasutusel,276.3,D,2014-05-09,"Tartu maakond, Ülenurme vald, Ülenurme alevik, Muuseumi tn 2/2"
KV1242H7,true,1997-11-22,,,,120765722,Muuseum,kasutusel,854.0,,,""
KV1242H8,true,1997-11-22,,,,120765721,Muuseum,kasutusel,1296.0,,,""
KV1242H9,true,1997-11-22,,,,120765694,Muuseum,kasutusel,,,,""
KV1243H1,true,1996-01-02,ME00956459,,,111031494,Muu büroo- või administratiivhoone,kasutusel,148.0,,,"Valga maakond, Valga linn, E. Enno tn 32"
KV1243H2,true,1996-01-02,ME00956461,,,111031495,Elamu, kooli vms abihoone,kasutusel,79.8,,,"Valga maakond, Valga linn, E. Enno tn 32"
KV1245H3,true,2014-06-09,ME00968107,6415322.99,678992.59,113021482,Büroohoone,kasutusel,237.2,,,"Võru maakond, Võru linn, Räpina mnt 5a"
KV1245H4,true,2014-06-09,ME00968112,,,113021483,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,227.2,,,"Võru maakond, Võru linn, Räpina mnt 5a"
KV12460H2,true,1997-08-26,ME00678001,6585082.35,693237.92,102023547,Kutseõppeasutuse õppehoone,kasutusel,17820.7,D,2015-10-14,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kutse tn 13"
KV12461H1,true,1997-01-02,ME00659121,,,101043379,Katlamaja, boilerjaam,kasutusel,214.5,,,"Harju maakond, Tallinn, Pirita linnaosa, Vabaõhukooli tee 7"
KV12461H3,true,1997-01-02,ME00659118,,,101043376,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,222.5,,,"Harju maakond, Tallinn, Pirita linnaosa, Vabaõhukooli tee 7"
KV12461H4,true,1997-01-02,ME00659119,,,101043377,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,222.6,,,"Harju maakond, Tallinn, Pirita linnaosa, Vabaõhukooli tee 7"
KV12461H5,true,1997-01-02,ME00659120,,,101043378,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,233.6,,,"Harju maakond, Tallinn, Pirita linnaosa, Vabaõhukooli tee 7"
KV12461H6,true,1997-01-02,ME00659117,6592064.08,549636.56,101043375,Põhikooli või gümnaasiumi õppehoonehoone,kasutusel,5105.3,,,"Harju maakond, Tallinn, Pirita linnaosa, Vabaõhukooli tee 7"
KV12470H1,true,1998-02-03,ME03240902,6445477.38,561473.97,120268643,Garaaž,kasutusel,288.9,,,"Pärnu maakond, Saarde vald, Tihemetsa alevik, Hooldekodu tee 8"
KV12471H1,true,1998-02-03,,,,120268630,,,286.0,,,""
KV12472H1,true,1996-01-02,,,,,,,,,,""
KV12473H1,true,1998-02-03,ME03240901,6445564.78,561396.62,103050238,Muu haridus- või teadushoone,kasutusel,257.8,,,"Pärnu maakond, Saarde vald, Tihemetsa alevik, Hooldekodu tee 7"
KV12474H1,true,1998-02-03,,,,,,,,,,""
KV12475H1,true,1998-02-03,,,,,,,,,,""
KV1247H1,true,1997-09-04,,,,,,,2373.1,,,""
KV1260H1,true,1998-03-27,,,,,,,,,,""
KV12610H1,true,2001-05-23,,,,,,,,,,""
KV12611H1,true,1997-04-28,,,,,Teraviljakuivati,kasutusel,745.0,,,""
KV12611H10,true,1997-07-16,ME01082524,6491318.65,6491318.65,112030485,Muu põllu-, metsa-, jahi- või kalamajandushoone,kasutusel,774.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Talli tn 4"
KV12611H11,true,1997-07-16,,,,120764530,Muu tööstuse laohoone,kasutusel,829.7,,,""
KV12611H13,true,1997-07-16,ME01851123,6491325.86,591150.12,120309730,Loomakasvatushoone, sealhulgas karuslooma- või linnukasvatus,kasutusel,1024.2,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Talli tn 2"
KV12611H14,true,1997-07-17,,,,,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,1178.0,,,""
KV12611H15,true,1997-07-17,,,,120782538,Muu erihoone,kasutusel,38.1,,,""
KV12611H16,true,1997-07-17,ME01161867,6491519.52,6491519.52,120267922,Muu haridus- või teadushoone,kasutusel,436.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Tiigi tn 2"
KV12611H17,true,1997-07-17,,,,,Elamu, kooli vms abihoone,kasutusel,28.0,,,""
KV12611H18,true,1997-07-17,,,,,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,484.0,,,""
KV12611H19,true,1997-07-17,,,,,Põllumajandusmasinate remonditöökoda või hoiukuur,kasutusel,192.0,,,""
KV12611H2,true,1996-01-02,,,,120764850,Muu haridus- või teadushoone,kasutusel,216.0,,,""
KV12611H20,true,1997-07-17,,,,120780403,,kasutusel,394.7,,,""
KV12611H21,true,1997-07-17,,,,120780377,,kasutusel,396.3,,,""
KV12611H22,true,1997-07-17,EE01838908,6491564.82,591274.7,120288370,Muu haridus- või teadushoone,kasutusel,895.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Tiigi tn 4"
KV12611H23,true,1997-07-17,,,,120758756,Ajalooline või kaitse all olev eksponeeritav hoone,kasutusel,87.3,,,""
KV12611H24,true,1997-07-17,ME00988397,6491155.34,590807.06,112003175,Muu tööstuse laohoone,kasutusel,492.9,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Jaamaküla tee 12"
KV12611H25,true,1997-07-17,,,,120785926,Muu tööstuse laohoone,kasutusel,89.3,,,""
KV12611H26,true,1996-01-02,ME01112518,6491645.12,591226.59,120247928,Kutseõppeasutuse õppehoone,kasutusel,5884.2,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Müüri tn 4"
KV12611H27,true,1997-07-16,,,,120785752,Muu erihoone,kasutusel,82.2,,,""
KV12611H28,true,1997-07-16,,,,120769084,Muu haridus- või teadushoone,kasutusel,398.5,,,""
KV12611H29,true,1997-07-16,,,,,Muu haridus- või teadushoone,kasutusel,84.0,,,""
KV12611H3,true,1996-01-02,EE01027480,6491431.54,6491431.54,120300749,Ühiselamu üliõpilastele või õpilastele,kasutusel,1020.8,C,2011-12-02,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Rataskaevu tn 3"
KV12611H30,true,1997-07-17,,,,120741366,Kaevumaja,kasutusel,13.0,,,""
KV12611H31,true,1997-07-17,ME01082520,6491437.98,6491437.98,112030484,Muu haridus- või teadushoone,kasutusel,1588.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Talli tn 6"
KV12611H32,true,1997-07-17,,,,120785260,Muu tööstuse laohoone,kasutusel,80.2,,,""
KV12611H33,true,1997-07-17,ME01124247,6491236.44,6491236.44,120557364,Muuseum,kasutusel,201.2,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Mõisa allee 1"
KV12611H34,true,2003-01-09,ME01011734,6491411.96,6491411.96,120294716,Muu spordihoone,kasutusel,132.0,,,"Viljandi maakond, Suure-Jaani vald, Olustvere alevik, Rataskaevu tn 1"
KV12611H35,false,2016-09-01,,,,120795599,Muu haridus- või teadushoone,kasutusel,123.3,,,""
KV12611H36,false,2016-09-06,,,,120785273,Muu tööstuse laohoone,kasutusel,19.8,,,""
KV12611H37,false,2016-09-09,,,,120762551,Teraviljakuivati,kasutusel,682.0,,,""
KV12611H38,false,2016-09-14,,,,120782822,Loomasööda hoidla,kasutusel,399.9,,,""
KV12611H39,false,2016-09-14,,,,120796826,Loomasööda hoidla,kasutusel,160.5,,,""
